@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute class {yes, no}

@data


'fix import error', 1, 1, 2, no
'added prints for debugging', 1, 1, 10, no
'kafka consumer is added', 1, 1, 28, no
'update version to 011', 1, 1, 1, no
'Update test4py', 1, 1, 1, no
'adding the mixture gaussian tensorflow implementationwithout likelihood', 1, 1, 14, no
'Fail case', 1, 1, 2, no
'tests Minor fix to typo in a string', 1, 1, 18, no
'endlink angle', 1, 1, 2, no
'projectEuler Problem 3 Largest Prime NumberAdded ProjectEuler3 SolutionsStyles checked', 1, 1, 5, no
'Add email to searchfields in registration admin', 1, 1, 7, no
'Rename bucket1000pytxt to bucket1000py', 1, 1, 1, no
'Bug 1265028  Bump Firefox Puppeteer to 4900 rmajazfMozReviewCommitID 3Dd7bLeMzCS', 1, 1, 2, no
'correct spelling', 1, 3, 18, no
'Update basicpy 1049  reducestock ', 1, 1, 1, no
'Release 02', 1, 1, 2, no
'turned debug off', 1, 1, 7, no
'settingspy timezone revised 160627 1146', 1, 1, 13, no
'clean up', 1, 1, 12, no
'comment modification', 1, 1, 15, no
'pep8', 1, 1, 1, no
'comments revised', 1, 1, 4, no
'Fix help string typosc Copyright IBM Corp 2016', 3, 3, 47, no
'modify', 1, 1, 10, no
'Update custompy', 1, 1, 4, no
'version bump', 1, 1, 4, no
'master Add comment', 1, 1, 92, no
'Merge pull request 18 from PhylliadedevFix name arg in fromurdf method', 1, 1, 2, no
'Fix wineserver call', 1, 1, 2, yes
'bug fix update configure V82', 1, 1, 4, yes
'fixes for picture', 1, 1, 130, yes
'Forward port cli argument', 1, 1, 14, yes
'Fixed typos', 6, 6, 76, yes
'Fixed another typo', 4, 1, 241, yes
'modified   datamanagerpymodified   paramspy', 1, 1, 2, yes
'BUG FLASK Restful API to server JSON not rendering', 1, 1, 1, yes
'modidy', 1, 1, 37, yes
'whoops missed one', 1, 1, 1, yes
'Sensor temperatura y humedad listo Inicio alarma sensor de movimiento', 1, 1, 1, yes
'Corrected importCorrected import', 1, 1, 13, yes
'Fix order of arguments in assertEqualSome tests used incorrect order assertEqualobserved expectedThe correct order expected by testtools isassertEqualexpected observedThis patch fix the issueChangeId Id14676d8d07953fd33139a8fd8b7773aabf5fdfaPartialBug 1259292', 6, 6, 465, yes
'Small syntax error fixed', 2, 1, 97, yes
'Small bug fix', 1, 1, 4, yes
'Fixed indentation', 33, 33, 648, yes
'Fixed name of papercutsettings import', 1, 1, 12, yes
'fix a wrong indentation level', 1, 1, 4, yes
'FIxing a typo in an import in gmrespy', 1, 1, 4, yes
'Fix coding error', 1, 1, 2, yes
'Fixed more indentation errors', 5, 5, 119, yes
'Code Review Add  to a print message Fix indentation Refactor some vault stuff in another method', 22, 38, 2665, no
'Small fix', 1, 1, 98, no
'Production Summary added Seconds processing', 1, 1, 19, no
'findnas  findac', 1, 1, 5, no
'fix some broken imports', 1, 1, 2, no
'suitepy must pass at least once through the backtrack loopChanging the default of newest to 0 meant that the combinedloop which handles both backtrack and nonbacktrack conditionswas never executing leading to undefined variablesSignedoffby Dan Mick danmickredhatcom', 1, 1, 1, no
